audio_id,transcript,duration,path
1069-133699-0029,it's not a grand passion i'm very sure it's not that you don't say that as if you were sure isabel gave rather a cold smile i shall say it better to mister goodwood himself,15.71,../data_manipulation/librispeech/augmented-train/1069-133699-0029.flac
1069-133699-0030,isabel offered no answer to this assertion which her companion made with an air of great confidence he'll find you changed the latter pursued you've been affected by your new surroundings very likely i'm affected by everything,15.97,../data_manipulation/librispeech/augmented-train/1069-133699-0030.flac
1069-133699-0031,by everything but mister goodwood miss stackpole exclaimed with a slightly harsh hilarity isabel failed even to smile back and in a moment she said did he ask you to speak to me not in so many words,15.72,../data_manipulation/librispeech/augmented-train/1069-133699-0031.flac
1069-133699-0032,but his eyes asked it and his handshake when he bade me good bye thank you for doing so and isabel turned away yes you're changed you've got new ideas over here her friend continued i hope so said isabel,16.77,../data_manipulation/librispeech/augmented-train/1069-133699-0032.flac
1069-133699-0033,one should get as many new ideas as possible yes but they shouldn't interfere with the old ones when the old ones have been the right ones isabel turned about again if you mean that i had any idea with regard to mister goodwood,16.285,../data_manipulation/librispeech/augmented-train/1069-133699-0033.flac
1069-133699-0034,but she faltered before her friend's implacable glitter my dear child you certainly encouraged him isabel made for the moment as if to deny this charge instead of which however she presently answered,14.485,../data_manipulation/librispeech/augmented-train/1069-133699-0034.flac
1069-133699-0035,it's very true i did encourage him and then she asked if her companion had learned from mister goodwood what he intended to do it was a concession to her curiosity for she disliked discussing the subject,14.055,../data_manipulation/librispeech/augmented-train/1069-133699-0035.flac
1069-133699-0036,and found henrietta wanting in delicacy i asked him and he said he meant to do nothing miss stackpole answered but i don't believe that he's not a man to do nothing he is a man of high bold action,15.17,../data_manipulation/librispeech/augmented-train/1069-133699-0036.flac
1069-133699-0037,and whatever he does will always be right i quite believe that henrietta might be wanting in delicacy but it touched the girl all the same to hear this declaration ah you do care for him her visitor rang out,16.2,../data_manipulation/librispeech/augmented-train/1069-133699-0037.flac
1069-133699-0038,whatever he does will always be right isabel repeated when a man's of that infallible mould what does it matter to him what one feels it may not matter to him but it matters to one's self ah,15.345,../data_manipulation/librispeech/augmented-train/1069-133699-0038.flac
1069-133699-0039,i hope he'll hate me then said isabel i believe you hope it about as much as i believe him capable of it to this observation our heroine made no return,11.77,../data_manipulation/librispeech/augmented-train/1069-133699-0039.flac
1069-133699-0040,she was absorbed in the alarm given her by henrietta's intimation that caspar goodwood would present himself at gardencourt she pretended to herself however that she thought the event impossible and later,14.44,../data_manipulation/librispeech/augmented-train/1069-133699-0040.flac
1069-133699-0041,she communicated her disbelief to her friend for the next forty eight hours nevertheless she stood prepared to hear the young man's name announced the feeling pressed upon her it made the air sultry,13.68,../data_manipulation/librispeech/augmented-train/1069-133699-0041.flac
1069-133699-0042,and after strolling about for some time in a manner at once listless and restless had seated herself on a garden bench within sight of the house beneath a spreading beech where in a white dress ornamented with black ribbons,14.275,../data_manipulation/librispeech/augmented-train/1069-133699-0042.flac
1069-133699-0043,she formed among the flickering shadows a graceful and harmonious image,5.09,../data_manipulation/librispeech/augmented-train/1069-133699-0043.flac
1069-133699-0044,as to whom the proposal of an ownership divided with her cousin had been applied as impartially as possible as impartially as bunchie's own somewhat fickle and inconstant sympathies would allow,13.435,../data_manipulation/librispeech/augmented-train/1069-133699-0044.flac
1069-133699-0045,but she was notified for the first time on this occasion of the finite character of bunchie's intellect hitherto she had been mainly struck with its extent,11.525,../data_manipulation/librispeech/augmented-train/1069-133699-0045.flac
1069-133699-0046,it seemed to her at last that she would do well to take a book formerly when heavy hearted she had been able with the help of some well chosen volume to transfer the seat of consciousness to the organ of pure reason,15.01,../data_manipulation/librispeech/augmented-train/1069-133699-0046.flac
1069-133699-0047,of late it was not to be denied literature had seemed a fading light and even after she had reminded herself that her uncle's library was provided with a complete set of those authors which no gentleman's collection should be without,15.545,../data_manipulation/librispeech/augmented-train/1069-133699-0047.flac
1069-133699-0048,she sat motionless and empty handed her eyes bent on the cool green turf of the lawn her meditations were presently interrupted by the arrival of a servant who handed her a letter the letter bore the london postmark,15.35,../data_manipulation/librispeech/augmented-train/1069-133699-0048.flac
1069-133699-0049,you will remember that when you gave me my dismissal at albany three months ago i did not accept it i protested against it you in fact appeared to accept my protest and to admit that i had the right on my side,15.675,../data_manipulation/librispeech/augmented-train/1069-133699-0049.flac
1069-133699-0050,i had come to see you with the hope that you would let me bring you over to my conviction my reasons for entertaining this hope had been of the best but you disappointed it i found you changed,14.175,../data_manipulation/librispeech/augmented-train/1069-133699-0050.flac
1069-133699-0051,arbitrary or capricious therefore it is that i believe you will let me see you again you told me that i'm not disagreeable to you and i believe it for i don't see why that should be i shall always think of you,14.12,../data_manipulation/librispeech/augmented-train/1069-133699-0051.flac
1069-133699-0052,i shall never think of any one else i came to england simply because you are here i couldn't stay at home after you had gone i hated the country because you were not in it if i like this country at present,14.13,../data_manipulation/librispeech/augmented-train/1069-133699-0052.flac
1069-133699-0053,it is only because it holds you i have been to england before but have never enjoyed it much may i not come and see you for half an hour this at present is the dearest wish of yours faithfully,15.455,../data_manipulation/librispeech/augmented-train/1069-133699-0053.flac
1069-133699-0054,caspar goodwood isabel read this missive with such deep attention that she had not perceived an approaching tread on the soft grass,9.835,../data_manipulation/librispeech/augmented-train/1069-133699-0054.flac
3526-175658-0000,permission to accept such additional employment should it offer having formed an article of the terms on which he had engaged me it was therefore arranged in the course of next day,10.995,../data_manipulation/librispeech/augmented-train/3526-175658-0000.flac
3526-175658-0001,when evening came i prepared to step over in order to seek a conference with mademoiselle herself on the subject i had not had time to pay the visit before having been all day closely occupied in class,13.505,../data_manipulation/librispeech/augmented-train/3526-175658-0001.flac
3526-175658-0002,i remember very well that before quitting my chamber i held a brief debate with myself as to whether i should change my ordinary attire for something smarter at last i concluded it would be a waste of labour doubtless thought i,15.685,../data_manipulation/librispeech/augmented-train/3526-175658-0002.flac
3526-175658-0003,she is some stiff old maid for though the daughter of madame reuter she may well number upwards of forty winters besides if it were otherwise if she be both young and pretty i am not handsome,15.145,../data_manipulation/librispeech/augmented-train/3526-175658-0003.flac
3526-175658-0004,and no dressing can make me so therefore i'll go as i am and off i started cursorily glancing sideways as i passed the toilet table surmounted by a looking glass a thin irregular face i saw,15.49,../data_manipulation/librispeech/augmented-train/3526-175658-0004.flac
3526-175658-0005,with sunk dark eyes under a large square forehead complexion destitute of bloom or attraction something young but not youthful no object to win a lady's love no butt for the shafts of cupid,14.605,../data_manipulation/librispeech/augmented-train/3526-175658-0005.flac
3526-175658-0006,in a moment i had pulled the bell in another moment the door was opened and within appeared a passage paved alternately with black and white marble the walls were painted in imitation of marble also and at the far end opened a glass door,15.71,../data_manipulation/librispeech/augmented-train/3526-175658-0006.flac
3526-175658-0007,through which i saw shrubs and a grass plat looking pleasant in the sunshine of the mild spring evening for it was now the middle of april this then was my first glimpse of the garden but i had not time to look long,15.25,../data_manipulation/librispeech/augmented-train/3526-175658-0007.flac
3526-175658-0008,the portress after having answered in the affirmative my question as to whether her mistress was at home opened the folding doors of a room to the left and having ushered me in closed them behind me i found myself in a salon,14.95,../data_manipulation/librispeech/augmented-train/3526-175658-0008.flac
3526-175658-0009,with a very well painted highly varnished floor chairs and sofas covered with white draperies a green porcelain stove walls hung with pictures in gilt frames a gilt pendule and other ornaments on the mantelpiece,15.6,../data_manipulation/librispeech/augmented-train/3526-175658-0009.flac
3526-175658-0010,a large lustre pendent from the centre of the ceiling mirrors consoles muslin curtains and a handsome centre table completed the inventory of furniture all looked extremely clean and glittering,13.79,../data_manipulation/librispeech/augmented-train/3526-175658-0010.flac
3526-175658-0011,but the general effect would have been somewhat chilling had not a second large pair of folding doors standing wide open and disclosing another and smaller salon more snugly furnished offered some relief to the eye,14.895,../data_manipulation/librispeech/augmented-train/3526-175658-0011.flac
3526-175658-0012,this room was carpeted and therein was a piano a couch a chiffonniere,4.84,../data_manipulation/librispeech/augmented-train/3526-175658-0012.flac
3526-175658-0013,which being undrawn afforded another glimpse of the garden through the large clear panes round which some leaves of ivy some tendrils of vine were trained,10.32,../data_manipulation/librispeech/augmented-train/3526-175658-0013.flac
3526-175658-0014,for i am not easily embarrassed i commenced the conversation by remarking on the pleasant aspect of her little cabinet,7.015,../data_manipulation/librispeech/augmented-train/3526-175658-0014.flac
3526-175658-0015,yes she said she often thought so and added,4.52,../data_manipulation/librispeech/augmented-train/3526-175658-0015.flac
3526-175658-0016,but you see i could not take my garden with me and i should scarcely find one so large and pleasant anywhere else in town i approved her judgment but you have not seen it yet said she rising,14.375,../data_manipulation/librispeech/augmented-train/3526-175658-0016.flac
3526-175658-0017,come to the window and take a better view i followed her she opened the sash and leaning out i saw in full the enclosed demesne which had hitherto been to me an unknown region it was a long,15.58,../data_manipulation/librispeech/augmented-train/3526-175658-0017.flac
3526-175658-0018,not very broad strip of cultured ground with an alley bordered by enormous old fruit trees down the middle there was a sort of lawn a parterre of rose trees some flower borders and on the far side,14.8,../data_manipulation/librispeech/augmented-train/3526-175658-0018.flac
3526-175658-0019,it looked pleasant to me very pleasant so long a time had elapsed since i had seen a garden of any sort,7.85,../data_manipulation/librispeech/augmented-train/3526-175658-0019.flac
3526-175658-0020,when i had taken a view of her well trimmed beds and budding shrubberies i allowed my glance to come back to herself nor did i hastily withdraw it,10.41,../data_manipulation/librispeech/augmented-train/3526-175658-0020.flac
3526-175658-0021,who might indeed be older than i but was still young she could not i thought be more than six or seven and twenty she was as fair as a fair englishwoman she had no cap her hair was nut brown and she wore it in curls,14.515,../data_manipulation/librispeech/augmented-train/3526-175658-0021.flac
3526-175658-0022,pretty her features were not nor very soft nor very regular but neither were they in any degree plain and i already saw cause to deem them expressive what was their predominant cast,14.33,../data_manipulation/librispeech/augmented-train/3526-175658-0022.flac
3526-175658-0023,was it sagacity sense yes i thought so but i could scarcely as yet be sure i discovered however,9.83,../data_manipulation/librispeech/augmented-train/3526-175658-0023.flac
3526-175658-0024,she said she was not absolutely certain of the wisdom of the step she was about to take because i was so young and parents might possibly object to a professor like me for their daughters but it is often well to act on one's own judgment said she,15.8,../data_manipulation/librispeech/augmented-train/3526-175658-0024.flac
3526-175658-0025,and to lead parents rather than be led by them the fitness of a professor is not a matter of age and from what i have heard and from what i observe myself,11.065,../data_manipulation/librispeech/augmented-train/3526-175658-0025.flac
3526-175658-0026,who is a married man of near fifty i remarked that i hoped she would find me worthy of her good opinion that if i knew myself i was incapable of betraying any confidence reposed in me du reste said she,14.84,../data_manipulation/librispeech/augmented-train/3526-175658-0026.flac
3526-175658-0027,the surveillance will be strictly attended to and then she proceeded to discuss the subject of terms she was very cautious quite on her guard she did not absolutely bargain but she warily sounded me to find out what my expectations might be,16.775,../data_manipulation/librispeech/augmented-train/3526-175658-0027.flac
3526-175658-0028,and when she could not get me to name a sum she reasoned and reasoned with a fluent yet quiet circumlocution of speech and at last nailed me down to five hundred francs per annum not too much but i agreed,15.675,../data_manipulation/librispeech/augmented-train/3526-175658-0028.flac
3526-175658-0029,before the negotiation was completed it began to grow a little dusk i did not hasten it for i liked well enough to sit and hear her talk i was amused with the sort of business talent she displayed edward could not have shown himself more practical,15.955,../data_manipulation/librispeech/augmented-train/3526-175658-0029.flac
3526-175658-0030,though he might have evinced more coarseness and urgency and then she had so many reasons so many explanations and after all she succeeded in proving herself quite disinterested and even liberal at last she concluded she could say no more,14.96,../data_manipulation/librispeech/augmented-train/3526-175658-0030.flac
3526-175658-0031,because as i acquiesced in all things there was no further ground for the exercise of her parts of speech i was obliged to rise i would rather have sat a little longer what had i to return to but my small empty room,14.715,../data_manipulation/librispeech/augmented-train/3526-175658-0031.flac
3526-175658-0032,especially now when the twilight softened her features a little and in the doubtful dusk i could fancy her forehead as open as it was really elevated her mouth touched with turns of sweetness as well as defined in lines of sense,15.465,../data_manipulation/librispeech/augmented-train/3526-175658-0032.flac
3526-175658-0033,when i rose to go i held out my hand on purpose though i knew it was contrary to the etiquette of foreign habits she smiled and said ah,11.97,../data_manipulation/librispeech/augmented-train/3526-175658-0033.flac
3526-175658-0034,and with the sort of tranquillity obvious in all she did a tranquillity which soothed and suited me singularly at least i thought so that evening brussels seemed a very pleasant place to me when i got out again into the street,14.89,../data_manipulation/librispeech/augmented-train/3526-175658-0034.flac
3526-175658-0035,and it appeared as if some cheerful eventful upward tending career were even then opening to me on that selfsame mild still april night,11.145,../data_manipulation/librispeech/augmented-train/3526-175658-0035.flac
7635-105661-0000,the persons employed in the finances armies fleets and magistracy are instances of this order of men it may naturally be thought at first sight that the ecclesiastics belong to the first class and that their encouragement as well as that of lawyers and physicians,15.14,../data_manipulation/librispeech/augmented-train/7635-105661-0000.flac
7635-105661-0001,may safely be intrusted to the liberality of individuals who are attached to their doctrines and who find benefit or consolation from their spiritual ministry and assistance,11.87,../data_manipulation/librispeech/augmented-train/7635-105661-0001.flac
7635-105661-0002,from their increasing practice study and attention but if we consider the matter more closely we shall find that this interested diligence of the clergy is what every wise legislator will study to prevent because in every religion except the true it is highly pernicious,15.535,../data_manipulation/librispeech/augmented-train/7635-105661-0002.flac
7635-105661-0003,and it has even a natural tendency to pervert the true by infusing into it a strong mixture of superstition folly and delusion each ghostly practitioner in order to render himself more precious and sacred in the eyes of his retainers,13.915,../data_manipulation/librispeech/augmented-train/7635-105661-0003.flac
7635-105661-0004,will inspire them with the most violent abhorrence of all other sects and continually endeavor by some novelty to excite the languid devotion of his audience no regard will be paid to truth morals or decency in the doctrines inculcated,14.255,../data_manipulation/librispeech/augmented-train/7635-105661-0004.flac
7635-105661-0005,every tenet will be adopted that best suits the disorderly affections of the human frame customers will be drawn to each conventicle by new industry and address in practising on the passions and credulity of the populace,13.57,../data_manipulation/librispeech/augmented-train/7635-105661-0005.flac
7635-105661-0006,and in the end the civil magistrate will find that he has dearly paid for his pretended frugality in saving a fixed establishment for the priests and that in reality the most decent and advantageous composition which he can make with the spiritual guides,14.345,../data_manipulation/librispeech/augmented-train/7635-105661-0006.flac
7635-105661-0007,is to bribe their indolence by assigning stated salaries to their profession and rendering it superfluous for them to be further active than merely to prevent their flock from straying in quest of new pastures,12.445,../data_manipulation/librispeech/augmented-train/7635-105661-0007.flac
7635-105661-0008,and in this manner ecclesiastical establishments though commonly they arose at first from religious views prove in the end advantageous to the political interests of society,10.625,../data_manipulation/librispeech/augmented-train/7635-105661-0008.flac
7635-105661-0009,but we may observe that few ecclesiastical establishments have been fixed upon a worse foundation than that of the church of rome or have been attended with circumstances more hurtful to the peace and happiness of mankind,12.535,../data_manipulation/librispeech/augmented-train/7635-105661-0009.flac
7635-105661-0010,the large revenues privileges immunities and powers of the clergy rendered them formidable to the civil magistrate and armed with too extensive authority an order of men who always adhere closely together,12.025,../data_manipulation/librispeech/augmented-train/7635-105661-0010.flac
7635-105661-0011,the higher dignities of the church served indeed to the support of gentry and nobility but by the establishment of monasteries many of the lowest vulgar were taken from the useful arts and maintained in those receptacles of sloth and ignorance,14.045,../data_manipulation/librispeech/augmented-train/7635-105661-0011.flac
7635-105661-0012,the supreme head of the church was a foreign potentate guided by interests always different from those of the community sometimes contrary to them and as the hierarchy was necessarily solicitous to preserve a unity of faith rites and ceremonies,14.7,../data_manipulation/librispeech/augmented-train/7635-105661-0012.flac
7635-105661-0013,all liberty of thought ran a manifest risk of being extinguished and violent persecutions or what was worse a stupid and abject credulity took place every where to increase these evils the church,13.355,../data_manipulation/librispeech/augmented-train/7635-105661-0013.flac
7635-105661-0014,though she possessed large revenues was not contented with her acquisitions,4.385,../data_manipulation/librispeech/augmented-train/7635-105661-0014.flac
7635-105661-0015,she even bestowed on each individual priest a power of enriching himself by the voluntary oblations of the faithful and left him still an urgent motive for diligence and industry in his calling,11.695,../data_manipulation/librispeech/augmented-train/7635-105661-0015.flac
7635-105661-0016,and thus that church though an expensive and burdensome establishment was liable to many of the inconveniences which belong to an order of priests trusting entirely to their own art and invention for obtaining a subsistence,13.165,../data_manipulation/librispeech/augmented-train/7635-105661-0016.flac
7635-105661-0017,the advantages attending the romish hierarchy were but a small compensation for its inconveniences the ecclesiastical privileges during barbarous times,9.7,../data_manipulation/librispeech/augmented-train/7635-105661-0017.flac
7635-105661-0018,and the pomp and splendor of worship which belonged to so opulent an establishment contributed in some respect to the encouragement of the fine arts and began to diffuse a general elegance of taste by uniting it with religion,14.64,../data_manipulation/librispeech/augmented-train/7635-105661-0018.flac
7635-105661-0019,it will easily be conceived that though the balance of evil prevailed in the romish church this was not the chief reason which produced the reformation a concurrence of incidents must have contributed to forward that great revolution,14.1,../data_manipulation/librispeech/augmented-train/7635-105661-0019.flac
7635-105661-0020,in order to support his projects pleasures and liberalities the scheme of selling indulgences was suggested to him as an expedient which had often served in former times to draw money from the christian world,12.115,../data_manipulation/librispeech/augmented-train/7635-105661-0020.flac
7635-105661-0021,and make devout people willing contributors to the grandeur and riches of the court of rome the church it was supposed was possessed of a great stock of merit as being entitled to all the good works of all the saints beyond what were employed in their own justification,14.695,../data_manipulation/librispeech/augmented-train/7635-105661-0021.flac
7635-105661-0022,and even to the merits of christ himself which were infinite and unbounded and from this unexhausted treasury the pope might retail particular portions and by that traffic acquire money to be employed in pious purposes in resisting the infidels,15.05,../data_manipulation/librispeech/augmented-train/7635-105661-0022.flac
7635-105661-0023,or subduing schismatics when the money came into his exchequer the greater part of it was usually diverted to other purposes it is commonly believed that leo from the penetration of his genius and his familiarity with ancient literature,14.4,../data_manipulation/librispeech/augmented-train/7635-105661-0023.flac
7635-105661-0024,was fully acquainted with the ridicule and falsity of the doctrines which as supreme pontiff,5.555,../data_manipulation/librispeech/augmented-train/7635-105661-0024.flac
7635-105661-0025,may justly in part be ascribed to the late invention of printing and revival of learning not that reason bore any considerable share in opening men's eyes with regard to the impostures of the romish church for of all branches of literature philosophy had,14.85,../data_manipulation/librispeech/augmented-train/7635-105661-0025.flac
7635-105661-0026,as yet and till long afterwards made the most inconsiderable progress neither is there any instance that argument has ever been able to free the people from that enormous load of absurdity,12.275,../data_manipulation/librispeech/augmented-train/7635-105661-0026.flac
7635-105661-0027,with which superstition has every where overwhelmed them not to mention that the rapid advance of the lutheran doctrine and the violence with which it was embraced prove sufficiently that it owed not its success to reason and reflection,13.485,../data_manipulation/librispeech/augmented-train/7635-105661-0027.flac
7635-105661-0028,were propagated more quickly and in greater numbers the minds of men somewhat awakened from a profound sleep of so many centuries were prepared for every novelty and scrupled less to tread in any unusual path which was opened to them,13.765,../data_manipulation/librispeech/augmented-train/7635-105661-0028.flac
7635-105661-0029,and as copies of the scriptures and other ancient monuments of the christian faith became more common,5.645,../data_manipulation/librispeech/augmented-train/7635-105661-0029.flac
7635-105661-0030,many of the powers indeed assumed by the church of rome were very ancient and were prior to almost every political government established in europe,8.785,../data_manipulation/librispeech/augmented-train/7635-105661-0030.flac
7635-105661-0031,which time might render valid but appealed still to a divine origin men were tempted to look into their primitive charter and they could without much difficulty perceive its defect in truth and authenticity,13.21,../data_manipulation/librispeech/augmented-train/7635-105661-0031.flac
7635-105661-0032,in order to bestow on this topic the greater influence luther and his followers not satisfied with opposing the pretended divinity of the romish church and displaying the temporal inconveniences of that establishment,13.0,../data_manipulation/librispeech/augmented-train/7635-105661-0032.flac
7635-105661-0033,carried matters much further and treated the religion of their ancestors as abominable detestable damnable foretold by sacred writ itself as the source of all wickedness and pollution they denominated the pope antichrist,15.905,../data_manipulation/librispeech/augmented-train/7635-105661-0033.flac
7635-105661-0034,called his communion the scarlet whore and gave to rome the appellation of babylon expressions which however applied were to be found in scripture and which were better calculated to operate on the multitude than the most solid arguments,15.36,../data_manipulation/librispeech/augmented-train/7635-105661-0034.flac
7635-105661-0035,excited by contest and persecution on the one hand by success and applause on the other many of the reformers carried to the greatest extremities their opposition to the church of rome,12.54,../data_manipulation/librispeech/augmented-train/7635-105661-0035.flac
7635-105661-0036,and in contradiction to the multiplied superstitions with which that communion was loaded they adopted an enthusiastic strain of devotion which admitted of no observances rites or ceremonies but placed all merit,14.65,../data_manipulation/librispeech/augmented-train/7635-105661-0036.flac
7635-105661-0037,in a mysterious species of faith in inward vision rapture and ecstasy the new sectaries seized with this spirit were indefatigable in the propagation of their doctrine,11.75,../data_manipulation/librispeech/augmented-train/7635-105661-0037.flac
7635-105661-0038,against the ecclesiastical jurisdiction the lutherans advanced doctrines favorable in some respect to the temporal authority of sovereigns they inveighed against the abuses of the court of rome,12.445,../data_manipulation/librispeech/augmented-train/7635-105661-0038.flac
7635-105661-0039,in those powers of which the encroaching spirit of the ecclesiastics especially of the sovereign pontiff had so long bereaved them they condemned celibacy and monastic vows and thereby opened the doors of the convents,14.44,../data_manipulation/librispeech/augmented-train/7635-105661-0039.flac
7635-105661-0040,to those who were either tired of the obedience and chastity or disgusted with the license in which they had hitherto lived they blamed the excessive riches the idleness,10.61,../data_manipulation/librispeech/augmented-train/7635-105661-0040.flac
7635-105661-0041,the libertinism of the clergy and pointed out their treasures and revenues as lawful spoil to the first invader and as the ecclesiastics had hitherto conducted a willing and a stupid audience and were totally unacquainted with controversy much more,15.705,../data_manipulation/librispeech/augmented-train/7635-105661-0041.flac
7635-105661-0042,with every species of true literature they were unable to defend themselves against men armed with authorities quotations and popular topics and qualified to triumph in every altercation or debate,12.21,../data_manipulation/librispeech/augmented-train/7635-105661-0042.flac
7635-105661-0043,died in the flower of his age a little after he received the king's book against luther and he was succeeded in the papal chair by adrian a fleming who had been tutor to the emperor charles this man was fitted to gain on the reformers by the integrity candor,15.42,../data_manipulation/librispeech/augmented-train/7635-105661-0043.flac
7635-105661-0044,and simplicity of manners which distinguished his character but so violent were their prejudices against the church he rather hurt the cause by his imprudent exercise of those virtues he frankly confessed that many abominable and detestable practices prevailed in the court of rome,16.745,../data_manipulation/librispeech/augmented-train/7635-105661-0044.flac
7635-105661-0045,and by this sincere avowal he gave occasion of much triumph to the lutherans this pontiff also whose penetration was not equal to his good intentions was seduced to concur in that league which charles and henry had formed against france,14.83,../data_manipulation/librispeech/augmented-train/7635-105661-0045.flac
7635-105661-0046,and who dreaded the resentment of that haughty minister was solicitous to repair the breach made in their friendship by this incident,6.9,../data_manipulation/librispeech/augmented-train/7635-105661-0046.flac
7635-105661-0047,he renewed to wolsey all the promises which he had made him of seconding his pretensions to the papal throne,6.69,../data_manipulation/librispeech/augmented-train/7635-105661-0047.flac
7635-105661-0048,to the next election the emperor renewed the treaty made at bruges,4.08,../data_manipulation/librispeech/augmented-train/7635-105661-0048.flac
7635-105661-0049,the more to ingratiate himself with henry and the english nation he gave to surrey admiral of england a commission for being admiral of his dominions and he himself was installed knight of the garter at london,11.68,../data_manipulation/librispeech/augmented-train/7635-105661-0049.flac
4640-19188-0000,chapter four minus five plus one,4.81,../data_manipulation/librispeech/augmented-train/4640-19188-0000.flac
4640-19188-0001,still great as was this omnipotence a murmur arose,5.31,../data_manipulation/librispeech/augmented-train/4640-19188-0001.flac
4640-19188-0002,he resumed haughtily let those who are afraid of not numbering more than thirty say so the murmurs redoubled,9.815,../data_manipulation/librispeech/augmented-train/4640-19188-0002.flac
4640-19188-0003,you would fall in with some grand guard of the line or the suburbs,4.65,../data_manipulation/librispeech/augmented-train/4640-19188-0003.flac
4640-19188-0004,entered the tap room they emerged thence a moment later,4.955,../data_manipulation/librispeech/augmented-train/4640-19188-0004.flac
4640-19188-0005,come said he you must have a little pity do you know what the question is here it is a question of women see here are there women or are there not are there children or are there not,15.495,../data_manipulation/librispeech/augmented-train/4640-19188-0005.flac
4640-19188-0006,ah you want to get yourselves killed so do i i who am speaking to you,5.87,../data_manipulation/librispeech/augmented-train/4640-19188-0006.flac
4640-19188-0007,die if you will but don't make others die suicides like that which is on the brink of accomplishment here are sublime but suicide is narrow and does not admit of extension,14.155,../data_manipulation/librispeech/augmented-train/4640-19188-0007.flac
4640-19188-0008,and as soon as it touches your neighbors suicide is murder think of the little blond heads think of the white locks,8.935,../data_manipulation/librispeech/augmented-train/4640-19188-0008.flac
4640-19188-0009,on the fifth floor and on the pane the quivering shadow of the head of an old woman who had the air of having spent the night in watching perhaps she is the mother of some one of you,13.92,../data_manipulation/librispeech/augmented-train/4640-19188-0009.flac
4640-19188-0010,let him feel at ease the task here will be performed all the same when one supports one's relatives by one's toil one has not the right to sacrifice one's self,13.12,../data_manipulation/librispeech/augmented-train/4640-19188-0010.flac
4640-19188-0011,that is deserting one's family and those who have daughters what are you thinking of you get yourselves killed you are dead that is well and tomorrow young girls without bread that is a terrible thing,15.64,../data_manipulation/librispeech/augmented-train/4640-19188-0011.flac
4640-19188-0012,who sing and prattle who are like a living perfume who prove the existence of angels in heaven by the purity of virgins on earth,9.285,../data_manipulation/librispeech/augmented-train/4640-19188-0012.flac
4640-19188-0013,those adorable and honest creatures who are your blessings and your pride ah good god they will suffer hunger what do you want me to say to you,10.04,../data_manipulation/librispeech/augmented-train/4640-19188-0013.flac
4640-19188-0014,think of the shops past which women go and come with necks all bare and through the mire these women too were pure once think of your sisters those of you who have them,13.3,../data_manipulation/librispeech/augmented-train/4640-19188-0014.flac
4640-19188-0015,you are no longer on hand that is well you have wished to release the people from royalty and you deliver over your daughters to the police friends have a care have mercy,13.195,../data_manipulation/librispeech/augmented-train/4640-19188-0015.flac
4640-19188-0016,we prevent their occupying themselves with politics will you prevent them from going to the dead house this evening and recognizing your bodies let us see those who have families must be tractable,13.72,../data_manipulation/librispeech/augmented-train/4640-19188-0016.flac
4640-19188-0017,and shake hands with us and take themselves off and leave us here alone to attend to this affair i know well that courage is required to leave that it is hard but the harder it is the more meritorious,15.6,../data_manipulation/librispeech/augmented-train/4640-19188-0017.flac
4640-19188-0018,you say i have a gun i am at the barricade so much the worse i shall remain there so much the worse is easily said my friends there is a morrow you will not be here to morrow,14.805,../data_manipulation/librispeech/augmented-train/4640-19188-0018.flac
4640-19188-0019,but your families will and what sufferings see here is a pretty healthy child with cheeks like an apple who babbles prattles chatters who laughs who smells sweet beneath your kiss,14.665,../data_manipulation/librispeech/augmented-train/4640-19188-0019.flac
4640-19188-0020,and do you know what becomes of him when he is abandoned i have seen one a very small creature no taller than that his father was dead poor people had taken him in out of charity,14.835,../data_manipulation/librispeech/augmented-train/4640-19188-0020.flac
4640-19188-0021,and whose pipe you know was of mastic and yellow clay his breathing was hoarse his face livid his limbs flaccid his belly prominent he said nothing if you spoke to him he did not answer,16.015,../data_manipulation/librispeech/augmented-train/4640-19188-0021.flac
4640-19188-0022,he is dead he was taken to the necker hospital where i saw him i was house surgeon in that hospital,8.755,../data_manipulation/librispeech/augmented-train/4640-19188-0022.flac
4640-19188-0023,that poor brat i remember and i seem to see him now when he lay nude on the dissecting table how his ribs stood out on his skin like the graves beneath the grass in a cemetery,15.07,../data_manipulation/librispeech/augmented-train/4640-19188-0023.flac
4640-19188-0024,statistics show that the mortality among abandoned children is fifty five per cent i repeat it is a question of women it concerns mothers it concerns young girls it concerns little children,15.255,../data_manipulation/librispeech/augmented-train/4640-19188-0024.flac
4640-19188-0025,but you are not alone in this world there are other beings of whom you must think you must not be egoists all dropped their heads with a gloomy air,12.62,../data_manipulation/librispeech/augmented-train/4640-19188-0025.flac
4640-19188-0026,strange contradictions of the human heart at its most sublime moments combeferre who spoke thus was not an orphan he recalled the mothers of other men and forgot his own,13.42,../data_manipulation/librispeech/augmented-train/4640-19188-0026.flac
4640-19188-0027,he was about to get himself killed he was an egoist marius fasting fevered having emerged in succession from all hope and having been stranded in grief the most sombre of shipwrecks,15.51,../data_manipulation/librispeech/augmented-train/4640-19188-0027.flac
4640-19188-0028,and classified by science and which is to suffering what voluptuousness is to pleasure despair also has its ecstasy marius had reached this point,14.29,../data_manipulation/librispeech/augmented-train/4640-19188-0028.flac
4640-19188-0029,he beheld men going and coming as through a flame he heard voices speaking as at the bottom of an abyss but this moved him there was in this scene a point which pierced and roused even him,15.205,../data_manipulation/librispeech/augmented-train/4640-19188-0029.flac
